id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
test_004792_broken_SCQ851,scoring__blocking_gap_ratio__s2__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,59c778df5cc57f31dcfd2e6aa97fd70c18509434697e6ed6e5570e28289c5f32,47cf9dab9f1a061f39e98c963f568f599b5b5c8a360dac2a2366bdddf37ab2c2,984.5994478091598,0.4993537440896034,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__blocking_gap_ratio__s4__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,d3bdff282dd1de342948afd909cf9746d5052fdbbb7ddae78156df48f8f929e8,69f3af9c287092cfd25f0dfdab41928cf5e342892776ba91fa222ef5192b7ea8,869.284275919199,0.49949344247579575,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__blocking_gap_ratio__s4__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,79a255a22724d4d77a817de621f7e942fe73e337bec7560f7d5a7e989010c0da,c18ab12a14a37e1bf638aae44800453c0cc7f92a99d62ec30441822a593adb74,926.2134497985244,0.5123969167470932,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s1__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,a06cb29870d1c1e12bcf50929bc5763864b859fe81334a820fe8088a0f6776a2,c4ccdcecbff1928857bb6c16d4647a58a81db7009e833d8a324322fdc6e13048,908.154183998704,0.4001753404736519,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s1__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,2e6c27d65ab08aa65728f189ee78c6c4d50d35d9f2bfcea3e9cb915b62a98a6e,740fe0900cc4de1bb681b1c224fc5c96b1d530a0acf799c7c2d1279556a9ea3d,781.5159363672137,0.5407314747571945,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s2__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,c8edc6fbf3c443272293048485bfd5a4698bcd72e03831a8a4f07c2ce5370573,2fe637e9535b5d76feffa13a5c58f7354b0997d8bf8600f7f7392d853d68de4c,880.6124497205019,0.5089715123176575,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s2__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,bd407c2fe762bdfb6328526e697d716e12f5fb60f848c9053cb3ef1ce4123bf7,9c4a462bd8d52f84f46a77f644722e335eb6a8d1b63ded3f1d408510a2efca25,822.4176438525319,0.6270240992307663,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s4__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,1d3d119a7cfefc9163587a50a4feddeeb6591d7fd6c788eadd36770d76643730,7e089070ea5e7f74dae48ef71063d9c7d68ca1c422bf6dc4dc78b8250f28b68a,819.2551145330071,0.4893038421869278,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__rho_max__s4__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,b7cb05572bc31ec7a357f4a78e5e3be2348ffde3e820c892cc499a8dd881a0ab,9e6a9287e6c366f587b425af5967a422999879e58b3b13347ef534b3f5ff5ee3,768.0217260494828,0.5110446363687515,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s1__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,efc990eebee806a56d27321d2a81d697e721854ca555442873673eae4dab0fe0,1e79f0bb3e25c7fdfedc3a85e8118d5f982f0d24faa8bcaa217284271c866cd9,863.5654160752892,0.5093924701213837,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s1__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,33f51aaa6fe4c52d7e63d8b9b17b1723593f0c3c3ca5e4528a25d1edb218ffa4,59b2518ec4ac1164f1e3b1969a54103fa886ecf7b786b5b39795e78288bd2fa1,773.033732548356,0.5024783313274384,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s2__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,f82fd887c4c7dba5955bbfbf2a88963ffde276ba576bdbb7622bdbba985be841,466a2dbb65b6bbcffce819e15f5949591cdf5c17373943ef52591ed9f378ba08,881.2816431745887,0.5517611280083656,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s2__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,0137078553735cd21b09b48e57a32ac368dc11a1a4840f073bf21dbe99f92112,14f5a502c383a2757307076b3978020f2bb03a4aff90f4b215f765f75352192a,886.8346540257335,0.5057249218225479,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s4__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,e7a9a481b923f1d9020213cc169725f27f22126aa01e820d64e5048de448380e,e81635d79ac6c901c63be498ba88bb8fb92a32675def79ccaac8ec5c2cc9821f,842.5031285732985,0.4943031817674637,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_overlap__s4__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,f8c4f94120a56c832cb97f7b0cfb33d1fc4f267158eb95b135795f7bde3e3b9f,aea8920ec311f4659e14f456046253fe069cf874766469cd77b6bdcdad5df497,907.8670246526599,0.5053840577602386,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s1__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,569a3285cf6f3584127602ea677600ff39a91506266753dcb57da4abe3f08cf8,40b5ea98d8ef9c02708b350b5d808199a6563e52b33b1321cd1d8dc99fbd990e,938.3432436734438,3.5365279763936996,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s1__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,9e7dbfd196777c5f1d4d12bfbc630ae5c19fdafa295ddf3016fff5c3fdd5c546,99f0406bf8734fab3c0164722f9cf804791d8955516b16351ac717baf0f08b3f,933.1492623314261,0.39315130561590195,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s2__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,df708b57e2ee87af023b18b0d5445a0eacae51b8a3f3d423d61540a65b80c0de,4048762e0367276518a64dc52e2e5106742d5dd1edd04c85992d1bfa594ee852,880.7218074798584,0.5026590079069138,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s2__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,d4274a539a147f5ae0ef8b6c7f5a8871195b371850349f42916acebfef542e0f,9caf747d5bd2326577fb9c117eadeef25920d97a6c50499384e9bd9f809c4ffb,903.8048461079597,0.48961397260427475,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s4__minus,broken,SCQ851,GC65T,0.33333333333333337,0.0,69cd1483ee5d0145784858f155417c302a149d2e5b03c18b758ee2676f890d8b,6422d77722e44e1b3a9179cad96959877ab4a9c86121e062fbc4f36a8524b884,909.0505540370941,0.49949251115322113,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
test_004792_broken_SCQ851,scoring__w_prior__s4__plus,broken,SCQ851,GC65T,0.33333333333333337,0.0,b80f932df1bd0e70d1b77f748d80b2fb5363bfac0e6efb7ecab324e13f71b8f3,9d0d4400e4a9d0907a4b707c1df9b4e951d3f8baf06b3da21a4e228569807117,809.9281685426831,0.5168048664927483,8,6,0.0,0.095625,0.0,1,"[[19,22,20,27],[56,21,20,28],[93,21,25,33],[143,21,19,29],[179,21,19,28],[217,44,6,5],[219,22,4,6],[227,44,11,5]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,eaea516660cb5292df6b23ae73c80c49355646c9dd3b5e9c0f073a417fbb9ab0,66bbc68eaae3c8db61bf40de74cd1e2d7da3a5a9cc00a323b341802014b538d9,533.7606891989708,14.045236632227898,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,720fe35a10c3ae14b9f08506dc9b1ccef696a7425c61b11e9ad3cc6d12ac4c4d,db3c1353625a0a5053f573337a17d310883ba855d37fdfbf3516f7b0bf071990,562.2335337102413,15.65406285226345,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,e76dd9f8d2e0d7ab15152b386cfdadc6f05ba112620b9af2ace32104aa0af8fa,1fefe36e60a00f914a3890137b78cc2881d1e70524084d6e4ab04832b8cebf55,486.3158566877246,10.347644798457623,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,c7cf62edba17cf6099ac9bf4cdb5e27a87fa12f8869c131c46aa6189edcccee4,106754b9a36f95d3bcb25ae1f7847240916bdf5b5411507c835c1cc9b2b96e09,483.1159245222807,15.86923934519291,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,ed1e6da481faa440ebbc2d05a1bec272f08b794981ab8d6f35cb186750ff0f44,eb74d08744e17bdf336325c6759a06b1416e61b26345bfe06f63492b1f550a1f,487.09624726325274,9.999879635870457,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__max_column_sum_quantile__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,f884cb4b44c72e79802de42b8b2f490473969ec6d9f0ae66e581fedfaa0aae9e,d96b42b6653eeb784731feabb1ead2829a1473699678e3f58160d839470d314f,545.9487792104483,15.896382741630077,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,21c5ff78668c1df4c5ee2bce503427613bb3224cec967e38b812d748e9f78b35,d5fc03ebdef8d7ae45f1dc2a54a6f117adee0ed55900e043ae4eba24f2678c80,611.9396705180407,15.872152522206306,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,f2c9d6bd6a3bcf032b9f90c7bc5045a962704fbeb8a9e69b2fe1d7bbd7d7320e,186c890ddb34edff4903210f5a684db46d7fa5546c1be1d7bf96573b6f2a5204,536.7600312456489,16.217906028032303,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,82cf4271ef03616907cb6d3e07c08792bd743f5be20c5ebdbcc76043f2e96a09,0bcfeb07b6b7999000ac618d1fac988485a0500341d2e6de15ba57c782f83a70,500.7190704345703,15.736307017505169,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,d74407fbb8117d593dde55e2ad05060a9bc7b4a3646a17e12586ce316c1a89f4,f7928d02c34c6abdc465143e7c5b4154259449baee4613266e1374e4425ddc25,524.1212407127023,14.701934531331062,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,b1fb0cf334b1dc1fa43f61363f2e13d5b8139ff19f061ec2ffa4872159e7cbcd,c35acb3864c0435faee29c013079d41a8d111f7a670d3ec765bd12a12ac2d602,587.6004500314593,19.6204399690032,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,cut__min_rel_width_for_split__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,098a16c16ec8ec36bbb21020281028a1655425a97ec07e71d34200b20f446b13,97c139793c40b8c2b827938ee25e4120ba433f3559c1031e6063627e149554bf,563.1314953789115,0.46667084097862244,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,reference,combo,QIK477,QK477,0.8333333333333334,0.0,308f158f68bc26dc97369a75feb307462a43b0da0685381fd8db29edb86de075,1ce34c0765fcd294ae289e2e82e5e2c7ad4bbee4c3a0f23fbd20567c7006474b,489.0338210389018,15.762434341013432,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,reference_repeat,combo,QIK477,QK477,0.8333333333333334,0.0,d25a482276845f9efad66d12e8fe05033b731e41d11ae56eddfe254d427eea9a,1ce34c0765fcd294ae289e2e82e5e2c7ad4bbee4c3a0f23fbd20567c7006474b,518.8532145693898,15.768867917358875,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,7e29909c9ccd6a3f7e4cd99ecac69301936c6fc0cc7c64795c65c17158467f8e,e824ce7ba5e21bf6b0cae78ce4bc3dbb1ede23dd66796e89d2c1f67beb031aff,502.2555785253644,19.291939213871956,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,b25bab974f3c6390d820c4f7190a0542272401d9d2c971b6e5d1bd07dc52ef46,b842020d8791dd8024cac01ae1970f6e068164677945df45c2ea35d9cf889251,565.5947187915444,15.773874707520008,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,971a580a72064fbbb15cd4145894dbd00a509aa734422d69446838e6ac8b3dec,ced3b77b3b43e0eefe8ce78c8592a68eb814624a0e0225c82e2e93acd6b85159,505.92339038848877,16.42854232341051,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,c8ea890ac91218cf48c8ef52fc11440abd046412ebed4704f78470c2b735ae3d,fc613f458979e8b17d650f467fdff2842d66bb2dac70cae8508de4c17306d232,554.1455969214439,15.726977959275246,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,9ee39b076c103b0440511d0f17cb803dd15d98ea9340bd3a2a04556b1f292d96,199e1fd6960e3f5f68969126bf73e08e1a5f41150a0e322bc7379638606cec5f,551.2380246073008,13.090238906443119,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__blocking_gap_ratio__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,638c6488f941494c1b19059e92c08274aac087b092f9bf894a8bef9c5ac172d9,7ea1659bc8357589212ac8207fb1c4513eedd6e0dfebf9216b828416f06c96c1,552.2262193262577,16.299057751893997,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,cdd392ff168cf8233541bede2a5ccedec5b3fcc0f0a1825209657726085743fd,8b135f2f8b6e8f85fe1b7edc92fcc735c14cc6aa7d44633745e88bdd66e0afab,509.9083995446563,16.00005105137825,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,d5fda91dc818fe2a8c916648ba0d3f633433fd0101958473fc41fb8fcfc0a898,8774e69965c2d883a869abe91e3cb9a4b288431f35b45a04cb1463628c9579df,548.5608531162143,16.228392720222473,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,f53b99babfab99330305a5c5d201fd5fe24f5353ebf8ffee803ffd4cf64c3c53,4e28d5a81231b92890c621bd6820e58730d6329e5e3921609fa093214d234743,460.4942090809345,15.863083302974701,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,6ca02b5b5dbcf3263a4fa83c41c2bd795ef3c0dc749e8afa2f2b27789c4efb58,5294ff426d7a9ff7fbe77bd3fb5cf5ecd699d9105da746ed7aac9480233a1968,495.54832838475704,22.21506740897894,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,a90a1fb297c6549589722046247977e9984066abab22c4ecdd3ae5fbfefaef17,3955b9a319ff0db01e2a1105511820ad8982d08ffe5dce52c1085a1c449ef1bd,562.3806472867727,15.791038051247597,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__rho_max__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,e9be4021958e2f93ad4ea12210836cc8aab1faa364c725a540a045ba4c8fb2c2,74cc8645d6fa75b48f1527ae22184d716bb66519306c436eeec3638281e50895,494.6603877469897,15.963493846356869,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,34eaec838e1ccf6ff24971d0a1c007cdc925f58120ea64fec0c760fe0798c584,7e8d751de15b8f20aa177d68c49e6a9d28aaa11e319da08d0180877d7107a6bf,538.4294940158725,15.619239769876003,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,cd892b71ac9c0f2091426ae1ef764d0d57e4a95323365b84a8aa2f35d8b5a247,487c5774f4cb54ebd7c83a33b6b9b170a32ee807a9a577791a9ea718d85b8380,496.29145581275225,15.498821623623371,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,e7322ca29b63490cd1c640fbeacaf4c17f0664b7f397c84fcf8ecd043455f4c9,80995288a7c3fed78d9007aeca716a93e784cda24517692d49381f4dbdf7f045,557.7985607087612,17.020033672451973,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,06646e7199bcca41834e6a5f6a06c89dba407dcbbd786c4838a36d96bc7ed22b,8b7017006d7f6713fa6970f9f0aa2be19f04d62a3cdfc9659b74e613e72a1813,575.447853654623,15.889138914644718,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,4fa4762f39addf7713dfa42ac72fea605fcf5c6552c17b690455e3829658865b,8ab08b56d5ab58606cf697542bb295458dbb43003913c3d475cb1aea9c2acd1d,506.1204982921481,15.872879885137081,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_overlap__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,e75b1aad30af444e017c0b2d17d5cb3b9b020e6221ed51b8fb1a2d7cf4afc62f,c18b7fe25c77d9d2946e813079888612162cd6d886e58f6703b146011f9f76f5,570.3001655638218,24.511209689080715,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_prior__s1__minus,combo,QIK477,QK477,0.8333333333333334,0.0,90741f155ff74e2025259d96de5f533137ae1093621de0906430b6538f655dc6,4227028a1d83b99c2258cbc48224abc17212426494bfad8c17b3b6686663acee,514.971699565649,18.01984291523695,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_prior__s1__plus,combo,QIK477,QK477,0.8333333333333334,0.0,078f09281e5cf15cee4794160f8b02379e6e53a22ab7f788e15d092afb515ab0,dc604d1141ca4de1d76e2b075981a09bd187b8b2bbb3919a7e537cd2655f7f54,521.7100596055388,15.437398105859756,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_prior__s2__minus,combo,QIK477,QK477,0.8333333333333334,0.0,9eaa3d3e6e23033c6e2b25cfe2a56db6698597ece51dfe8acef00b78e4e6dd85,895376bd91a2aae06d9506c89b97d04bf7bea263bf820862768cd63db29b2d34,567.534800618887,18.804915249347687,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_prior__s2__plus,combo,QIK477,QK477,0.8333333333333334,0.0,6a8fb556a4e43018a471c20e084256de680579521522088cf564584f10c42106,7fba13cab672b6cc5d60ed2638a5a37b52ce1589e208ad1ebdfb3cd4bed337fd,464.9289380759001,16.191703267395496,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000251_combo_QIK477,scoring__w_prior__s4__minus,combo,QIK477,QK477,0.8333333333333334,0.0,8936c4d1ccc65f3fde19da7998da82071a2ec84bf659fd0ff6e3d000ba1a7a5c,62f33b8fdc5bffc199f8be7f928aa4c814d7fd38bc6aadb410afcdcf9d2d71f8,530.2535369992256,15.750088728964329,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
